student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2023_0021,2023,Female,1,1,Fall,2023,SE,12,12,2.61,12,2.61,active
2023_0021,2023,Female,2,1,Spring,2023,SE,14,14,2.15,26,2.362,active
2023_0021,2023,Female,3,2,Fall,2024,SE,18,18,2.94,44,2.599,active
2023_0021,2023,Female,4,2,Spring,2024,SE,11,11,2.94,55,2.667,active
2023_0021,2023,Female,5,3,Fall,2025,SE,14,14,3.41,69,2.818,active
2023_0021,2023,Female,6,3,Spring,2025,SE,18,18,3.39,87,2.936,active
2023_0021,2023,Female,7,4,Fall,2026,SE,14,14,3.65,101,3.035,active
2023_0021,2023,Female,8,4,Spring,2026,SE,14,14,3.69,115,3.115,active
2023_0022,2023,Male,1,1,Fall,2023,SE,15,15,3.12,15,3.12,active
2023_0022,2023,Male,2,1,Spring,2023,SE,13,13,3.23,28,3.171,active
2023_0022,2023,Male,3,2,Fall,2024,SE,12,12,3.46,40,3.258,active
2023_0022,2023,Male,4,2,Spring,2024,SE,16,15,3.22,55,3.247,active
2023_0022,2023,Male,5,3,Fall,2025,SE,14,13,3.05,68,3.21,active
2023_0022,2023,Male,6,3,Spring,2025,SE,14,14,3.19,82,3.206,active
2023_0022,2023,Male,7,4,Fall,2026,SE,15,15,3.46,97,3.246,active
2023_0022,2023,Male,8,4,Spring,2026,SE,13,13,3.62,110,3.29,active
2023_0023,2023,Female,1,1,Fall,2023,SE,23,23,3.15,23,3.15,active
2023_0023,2023,Female,2,1,Spring,2023,SE,18,15,2.98,38,3.083,active
2023_0023,2023,Female,3,2,Fall,2024,SE,19,17,3.31,55,3.153,active
2023_0023,2023,Female,4,2,Spring,2024,SE,16,16,3.64,71,3.263,active
2023_0023,2023,Female,5,3,Fall,2025,SE,18,18,3.6,89,3.331,active
2023_0023,2023,Female,6,3,Spring,2025,SE,21,21,3.35,110,3.335,active
2023_0023,2023,Female,7,4,Fall,2026,SE,18,18,3.87,128,3.41,active
2023_0023,2023,Female,8,4,Spring,2026,SE,17,17,3.73,145,3.447,active
2023_0024,2023,Female,1,1,Fall,2023,SE,13,13,3.38,13,3.38,active
2023_0024,2023,Female,2,1,Spring,2023,SE,14,14,3.16,27,3.266,active
2023_0024,2023,Female,3,2,Fall,2024,SE,15,15,3.23,42,3.253,active
2023_0024,2023,Female,4,2,Spring,2024,SE,11,11,3.31,53,3.265,active
2023_0024,2023,Female,5,3,Fall,2025,SE,11,11,2.49,64,3.132,active
2023_0024,2023,Female,6,3,Spring,2025,SE,17,17,2.31,81,2.959,active
2023_0024,2023,Female,7,4,Fall,2026,SE,17,12,3.44,93,3.021,active
2023_0024,2023,Female,8,4,Spring,2026,SE,8,8,2.89,101,3.011,active
2023_0025,2023,Male,1,1,Fall,2023,SE,13,12,2.94,12,2.94,active
2023_0025,2023,Male,2,1,Spring,2023,SE,13,13,3.19,25,3.07,active
2023_0025,2023,Male,3,2,Fall,2024,SE,16,16,3.62,41,3.285,active
2023_0025,2023,Male,4,2,Spring,2024,SE,18,17,3.53,58,3.357,active
2023_0025,2023,Male,5,3,Fall,2025,SE,18,16,3.89,74,3.472,active
2023_0025,2023,Male,6,3,Spring,2025,SE,15,15,3.76,89,3.52,active
2023_0025,2023,Male,7,4,Fall,2026,SE,17,17,3.62,106,3.536,active
2023_0025,2023,Male,8,4,Spring,2026,SE,15,15,3.78,121,3.567,active
2023_0026,2023,Female,1,1,Fall,2023,SE,7,7,3.08,7,3.08,active
2023_0026,2023,Female,2,1,Spring,2023,SE,7,7,3.15,14,3.115,active
2023_0026,2023,Female,3,2,Fall,2024,SE,16,16,3.0,30,3.054,active
2023_0026,2023,Female,4,2,Spring,2024,SE,13,13,3.23,43,3.107,active
2023_0026,2023,Female,5,3,Fall,2025,SE,16,16,3.24,59,3.143,active
2023_0026,2023,Female,6,3,Spring,2025,SE,15,15,3.03,74,3.12,active
2023_0026,2023,Female,7,4,Fall,2026,SE,13,13,3.35,87,3.154,active
2023_0026,2023,Female,8,4,Spring,2026,SE,8,8,3.19,95,3.157,active
2023_0027,2023,Male,1,1,Fall,2023,SE,16,15,2.63,15,2.63,active
2023_0027,2023,Male,2,1,Spring,2023,SE,15,15,2.41,30,2.52,active
2023_0027,2023,Male,3,2,Fall,2024,SE,16,16,2.75,46,2.6,active
2023_0027,2023,Male,4,2,Spring,2024,SE,15,10,2.7,56,2.618,active
2023_0027,2023,Male,5,3,Fall,2025,SE,18,18,2.71,74,2.64,active
2023_0027,2023,Male,6,3,Spring,2025,SE,16,16,3.13,90,2.727,active
2023_0027,2023,Male,7,4,Fall,2026,SE,16,15,2.78,105,2.735,active
2023_0027,2023,Male,8,4,Spring,2026,SE,16,16,2.56,121,2.712,active
2023_0028,2023,Male,1,1,Fall,2023,SE,17,17,2.78,17,2.78,active
2023_0028,2023,Male,2,1,Spring,2023,SE,13,13,3.13,30,2.932,active
2023_0028,2023,Male,3,2,Fall,2024,SE,15,12,3.11,42,2.983,active
2023_0028,2023,Male,4,2,Spring,2024,SE,14,14,3.58,56,3.132,active
2023_0028,2023,Male,5,3,Fall,2025,SE,17,17,3.58,73,3.236,active
2023_0028,2023,Male,6,3,Spring,2025,SE,13,13,3.27,86,3.241,active
2023_0028,2023,Male,7,4,Fall,2026,SE,14,14,3.21,100,3.237,active
2023_0028,2023,Male,8,4,Spring,2026,SE,18,18,3.33,118,3.251,active
2023_0029,2023,Male,1,1,Fall,2023,SE,16,16,3.27,16,3.27,active
2023_0029,2023,Male,2,1,Spring,2023,SE,14,13,3.31,29,3.288,active
2023_0029,2023,Male,3,2,Fall,2024,SE,19,18,3.23,47,3.266,active
2023_0029,2023,Male,4,2,Spring,2024,SE,13,11,2.98,58,3.212,active
2023_0029,2023,Male,5,3,Fall,2025,SE,17,17,2.97,75,3.157,active
2023_0029,2023,Male,6,3,Spring,2025,SE,16,15,2.79,90,3.096,active
2023_0029,2023,Male,7,4,Fall,2026,SE,19,18,3.26,108,3.123,active
2023_0029,2023,Male,8,4,Spring,2026,SE,16,16,3.36,124,3.154,active
2023_0030,2023,Male,1,1,Fall,2023,SE,13,9,1.83,9,1.83,active
2023_0030,2023,Male,2,1,Spring,2023,SE,18,18,2.76,27,2.45,active
2023_0030,2023,Male,3,2,Fall,2024,SE,12,9,2.12,36,2.367,active
2023_0030,2023,Male,4,2,Spring,2024,SE,11,11,2.6,47,2.422,active
2023_0030,2023,Male,5,3,Fall,2025,SE,18,18,2.35,65,2.402,active
2023_0030,2023,Male,6,3,Spring,2025,SE,15,15,2.43,80,2.407,active
2023_0030,2023,Male,7,4,Fall,2026,SE,13,11,1.48,91,2.295,active
2023_0030,2023,Male,8,4,Spring,2026,SE,13,13,2.08,104,2.268,active
2023_0031,2023,Male,1,1,Fall,2023,SE,18,18,4.0,18,4.0,active
2023_0031,2023,Male,2,1,Spring,2023,SE,17,17,4.0,35,4.0,active
2023_0031,2023,Male,3,2,Fall,2024,SE,13,13,3.8,48,3.946,active
2023_0031,2023,Male,4,2,Spring,2024,SE,18,18,3.88,66,3.928,active
2023_0031,2023,Male,5,3,Fall,2025,SE,16,16,3.46,82,3.837,active
2023_0031,2023,Male,6,3,Spring,2025,SE,16,16,3.6,98,3.798,active
2023_0031,2023,Male,7,4,Fall,2026,SE,17,15,3.29,113,3.731,active
2023_0031,2023,Male,8,4,Spring,2026,SE,14,14,3.52,127,3.707,active
2023_0032,2023,Male,1,1,Fall,2023,SE,13,12,2.3,12,2.3,active
2023_0032,2023,Male,2,1,Spring,2023,SE,15,11,1.66,23,1.994,active
2023_0032,2023,Male,3,2,Fall,2024,SE,16,16,2.79,39,2.321,active
2023_0032,2023,Male,4,2,Spring,2024,SE,14,14,2.58,53,2.389,active
2023_0032,2023,Male,5,3,Fall,2025,SE,13,13,2.78,66,2.466,active
2023_0032,2023,Male,6,3,Spring,2025,SE,14,14,2.76,80,2.517,active
2023_0032,2023,Male,7,4,Fall,2026,SE,12,12,2.38,92,2.5,active
2023_0032,2023,Male,8,4,Spring,2026,SE,14,14,2.63,106,2.517,active
2023_0033,2023,Male,1,1,Fall,2023,SE,13,13,2.94,13,2.94,active
2023_0033,2023,Male,2,1,Spring,2023,SE,8,7,2.41,20,2.754,active
2023_0033,2023,Male,3,2,Fall,2024,SE,14,14,3.26,34,2.963,active
2023_0033,2023,Male,4,2,Spring,2024,SE,12,12,3.29,46,3.048,active
2023_0033,2023,Male,5,3,Fall,2025,SE,15,14,2.7,60,2.967,active
2023_0033,2023,Male,6,3,Spring,2025,SE,9,9,2.99,69,2.97,active
2023_0033,2023,Male,7,4,Fall,2026,SE,15,15,3.29,84,3.027,active
2023_0033,2023,Male,8,4,Spring,2026,SE,6,6,3.63,90,3.067,active
2023_0034,2023,Male,1,1,Fall,2023,SE,17,16,3.18,16,3.18,active
2023_0034,2023,Male,2,1,Spring,2023,SE,13,13,3.39,29,3.274,active
2023_0034,2023,Male,3,2,Fall,2024,SE,18,16,3.38,45,3.312,active
2023_0034,2023,Male,4,2,Spring,2024,SE,17,17,3.93,62,3.481,active
2023_0034,2023,Male,5,3,Fall,2025,SE,16,14,3.6,76,3.503,active
2023_0034,2023,Male,6,3,Spring,2025,SE,13,13,4.0,89,3.576,active
2023_0034,2023,Male,7,4,Fall,2026,SE,12,12,3.9,101,3.614,active
2023_0034,2023,Male,8,4,Spring,2026,SE,16,16,3.67,117,3.622,active
2023_0035,2023,Male,1,1,Fall,2023,SE,19,19,3.75,19,3.75,active
2023_0035,2023,Male,2,1,Spring,2023,SE,20,20,3.61,39,3.678,active
2023_0035,2023,Male,3,2,Fall,2024,SE,16,16,3.66,55,3.673,active
2023_0035,2023,Male,4,2,Spring,2024,SE,16,16,3.51,71,3.636,active
2023_0035,2023,Male,5,3,Fall,2025,SE,15,15,3.21,86,3.562,active
2023_0035,2023,Male,6,3,Spring,2025,SE,15,10,2.66,96,3.468,active
2023_0035,2023,Male,7,4,Fall,2026,SE,14,14,3.15,110,3.427,active
2023_0035,2023,Male,8,4,Spring,2026,SE,11,11,2.97,121,3.386,active
2023_0036,2023,Male,1,1,Fall,2023,SE,13,13,3.39,13,3.39,active
2023_0036,2023,Male,2,1,Spring,2023,SE,12,12,3.48,25,3.433,active
2023_0036,2023,Male,3,2,Fall,2024,SE,14,13,3.46,38,3.442,active
2023_0036,2023,Male,4,2,Spring,2024,SE,15,15,3.32,53,3.408,active
2023_0036,2023,Male,5,3,Fall,2025,SE,17,17,3.37,70,3.399,active
2023_0036,2023,Male,6,3,Spring,2025,SE,16,15,3.36,85,3.392,active
2023_0036,2023,Male,7,4,Fall,2026,SE,13,13,3.75,98,3.439,active
2023_0036,2023,Male,8,4,Spring,2026,SE,15,13,3.63,111,3.462,active
2023_0037,2023,Male,1,1,Fall,2023,SE,18,16,2.93,16,2.93,active
2023_0037,2023,Male,2,1,Spring,2023,SE,16,15,2.87,31,2.901,active
2023_0037,2023,Male,3,2,Fall,2024,SE,17,17,3.43,48,3.088,active
2023_0037,2023,Male,4,2,Spring,2024,SE,14,14,3.28,62,3.132,active
2023_0037,2023,Male,5,3,Fall,2025,SE,17,16,3.33,78,3.172,active
2023_0037,2023,Male,6,3,Spring,2025,SE,16,16,3.7,94,3.262,active
2023_0037,2023,Male,7,4,Fall,2026,SE,16,16,3.54,110,3.303,active
2023_0037,2023,Male,8,4,Spring,2026,SE,15,15,3.61,125,3.339,active
2023_0038,2023,Male,1,1,Fall,2023,SE,18,15,2.72,15,2.72,active
2023_0038,2023,Male,2,1,Spring,2023,SE,15,15,3.04,30,2.88,active
2023_0038,2023,Male,3,2,Fall,2024,SE,19,18,3.06,48,2.948,active
2023_0038,2023,Male,4,2,Spring,2024,SE,12,12,3.04,60,2.966,active
2023_0038,2023,Male,5,3,Fall,2025,SE,17,15,2.3,75,2.833,active
2023_0038,2023,Male,6,3,Spring,2025,SE,17,17,2.61,92,2.792,active
2023_0038,2023,Male,7,4,Fall,2026,SE,16,15,2.81,107,2.794,active
2023_0038,2023,Male,8,4,Spring,2026,SE,13,13,2.83,120,2.798,active
2023_0039,2023,Male,1,1,Fall,2023,SE,7,5,2.02,5,2.02,active
2023_0039,2023,Male,2,1,Spring,2023,SE,10,10,2.24,15,2.167,active
2023_0039,2023,Male,3,2,Fall,2024,SE,13,13,2.51,28,2.326,active
2023_0039,2023,Male,4,2,Spring,2024,SE,17,16,2.48,44,2.382,active
2023_0039,2023,Male,5,3,Fall,2025,SE,17,17,2.52,61,2.42,active
2023_0039,2023,Male,6,3,Spring,2025,SE,19,18,2.7,79,2.484,active
2023_0039,2023,Male,7,4,Fall,2026,SE,19,19,3.45,98,2.671,active
2023_0039,2023,Male,8,4,Spring,2026,SE,22,21,3.55,119,2.826,active
2023_0040,2023,Male,1,1,Fall,2023,SE,11,10,2.87,10,2.87,active
2023_0040,2023,Male,2,1,Spring,2023,SE,13,12,2.61,22,2.728,active
2023_0040,2023,Male,3,2,Fall,2024,SE,16,11,2.84,33,2.765,active
2023_0040,2023,Male,4,2,Spring,2024,SE,10,10,2.63,43,2.734,active
2023_0040,2023,Male,5,3,Fall,2025,SE,10,10,2.62,53,2.712,active
2023_0040,2023,Male,6,3,Spring,2025,SE,10,6,1.65,59,2.604,active
2023_0040,2023,Male,7,4,Fall,2026,SE,11,7,2.8,66,2.625,active
2023_0040,2023,Male,8,4,Spring,2026,SE,16,16,3.02,82,2.702,active
2023_0041,2023,Male,1,1,Fall,2023,SE,18,17,2.98,17,2.98,active
2023_0041,2023,Male,2,1,Spring,2023,SE,17,17,3.17,34,3.075,active
2023_0041,2023,Male,3,2,Fall,2024,SE,14,14,3.13,48,3.091,active
2023_0041,2023,Male,4,2,Spring,2024,SE,14,14,3.09,62,3.091,active
2023_0041,2023,Male,5,3,Fall,2025,SE,14,14,2.84,76,3.045,active
2023_0041,2023,Male,6,3,Spring,2025,SE,16,15,2.65,91,2.98,active
2023_0041,2023,Male,7,4,Fall,2026,SE,8,8,3.6,99,3.03,active
2023_0041,2023,Male,8,4,Spring,2026,SE,11,11,3.06,110,3.033,active
2023_0042,2023,Male,1,1,Fall,2023,SE,14,13,3.51,13,3.51,active
2023_0042,2023,Male,2,1,Spring,2023,SE,18,18,3.41,31,3.452,active
2023_0042,2023,Male,3,2,Fall,2024,SE,13,13,3.29,44,3.404,active
2023_0042,2023,Male,4,2,Spring,2024,SE,15,12,3.46,56,3.416,active
2023_0042,2023,Male,5,3,Fall,2025,SE,17,17,3.88,73,3.524,active
2023_0042,2023,Male,6,3,Spring,2025,SE,15,12,3.23,85,3.483,active
2023_0042,2023,Male,7,4,Fall,2026,SE,15,15,3.64,100,3.506,active
2023_0042,2023,Male,8,4,Spring,2026,SE,13,13,3.65,113,3.523,active
2023_0043,2023,Male,1,1,Fall,2023,SE,21,21,3.47,21,3.47,active
2023_0043,2023,Male,2,1,Spring,2023,SE,24,21,3.17,42,3.32,active
2023_0043,2023,Male,3,2,Fall,2024,SE,19,19,3.2,61,3.283,active
2023_0043,2023,Male,4,2,Spring,2024,SE,16,16,3.39,77,3.305,active
2023_0043,2023,Male,5,3,Fall,2025,SE,14,14,3.08,91,3.27,active
2023_0043,2023,Male,6,3,Spring,2025,SE,14,14,3.13,105,3.252,active
2023_0043,2023,Male,7,4,Fall,2026,SE,11,11,2.91,116,3.219,active
2023_0043,2023,Male,8,4,Spring,2026,SE,9,7,2.48,123,3.177,active
2023_0044,2023,Male,1,1,Fall,2023,SE,19,17,2.73,17,2.73,active
2023_0044,2023,Male,2,1,Spring,2023,SE,18,18,2.52,35,2.622,active
2023_0044,2023,Male,3,2,Fall,2024,SE,19,18,2.91,53,2.72,active
2023_0044,2023,Male,4,2,Spring,2024,SE,16,16,3.01,69,2.787,active
2023_0044,2023,Male,5,3,Fall,2025,SE,19,18,3.06,87,2.844,active
2023_0044,2023,Male,6,3,Spring,2025,SE,15,14,3.33,101,2.911,active
2023_0044,2023,Male,7,4,Fall,2026,SE,17,17,3.03,118,2.928,active
2023_0044,2023,Male,8,4,Spring,2026,SE,16,16,3.45,134,2.99,active
2023_0045,2023,Male,1,1,Fall,2023,SE,9,9,2.88,9,2.88,active
2023_0045,2023,Male,2,1,Spring,2023,SE,10,10,2.88,19,2.88,active
2023_0045,2023,Male,3,2,Fall,2024,SE,17,16,3.12,35,2.99,active
2023_0045,2023,Male,4,2,Spring,2024,SE,19,18,3.02,53,3.0,active
2023_0045,2023,Male,5,3,Fall,2025,SE,19,19,3.43,72,3.113,active
2023_0045,2023,Male,6,3,Spring,2025,SE,21,19,3.46,91,3.186,active
2023_0045,2023,Male,7,4,Fall,2026,SE,17,17,3.37,108,3.215,active
2023_0045,2023,Male,8,4,Spring,2026,SE,22,21,3.51,129,3.263,active
2023_0046,2023,Male,1,1,Fall,2023,SE,9,6,1.81,6,1.81,active
2023_0046,2023,Male,2,1,Spring,2023,SE,10,10,2.44,16,2.204,active
2023_0046,2023,Male,3,2,Fall,2024,SE,10,10,2.3,26,2.241,active
2023_0046,2023,Male,4,2,Spring,2024,SE,15,15,2.64,41,2.387,active
2023_0046,2023,Male,5,3,Fall,2025,SE,16,16,2.64,57,2.458,active
2023_0046,2023,Male,6,3,Spring,2025,SE,18,17,3.01,74,2.585,active
2023_0046,2023,Male,7,4,Fall,2026,SE,21,19,3.2,93,2.71,active
2023_0046,2023,Male,8,4,Spring,2026,SE,19,19,3.31,112,2.812,active
2023_0047,2023,Male,1,1,Fall,2023,SE,15,14,2.85,14,2.85,active
2023_0047,2023,Male,2,1,Spring,2023,SE,13,11,2.84,25,2.846,active
2023_0047,2023,Male,3,2,Fall,2024,SE,16,16,3.06,41,2.929,active
2023_0047,2023,Male,4,2,Spring,2024,SE,14,13,2.79,54,2.896,active
2023_0047,2023,Male,5,3,Fall,2025,SE,12,12,2.89,66,2.895,active
2023_0047,2023,Male,6,3,Spring,2025,SE,17,16,3.07,82,2.929,active
2023_0047,2023,Male,7,4,Fall,2026,SE,18,16,2.39,98,2.841,active
2023_0047,2023,Male,8,4,Spring,2026,SE,19,18,2.67,116,2.814,active
2023_0048,2023,Male,1,1,Fall,2023,SE,19,18,2.81,18,2.81,active
2023_0048,2023,Male,2,1,Spring,2023,SE,16,15,2.79,33,2.801,active
2023_0048,2023,Male,3,2,Fall,2024,SE,18,17,3.15,50,2.92,active
2023_0048,2023,Male,4,2,Spring,2024,SE,15,15,2.97,65,2.931,active
2023_0048,2023,Male,5,3,Fall,2025,SE,18,17,2.84,82,2.912,active
2023_0048,2023,Male,6,3,Spring,2025,SE,19,17,2.97,99,2.922,active
2023_0048,2023,Male,7,4,Fall,2026,SE,16,16,3.43,115,2.993,active
2023_0048,2023,Male,8,4,Spring,2026,SE,14,14,3.26,129,3.022,active
2023_0049,2023,Female,1,1,Fall,2023,SE,9,9,3.3,9,3.3,active
2023_0049,2023,Female,2,1,Spring,2023,SE,11,11,3.54,20,3.432,active
2023_0049,2023,Female,3,2,Fall,2024,SE,13,13,3.29,33,3.376,active
2023_0049,2023,Female,4,2,Spring,2024,SE,13,12,2.9,45,3.249,active
2023_0049,2023,Female,5,3,Fall,2025,SE,12,12,2.73,57,3.14,active
2023_0049,2023,Female,6,3,Spring,2025,SE,12,12,2.77,69,3.076,active
2023_0049,2023,Female,7,4,Fall,2026,SE,10,10,3.41,79,3.118,active
2023_0049,2023,Female,8,4,Spring,2026,SE,12,12,3.07,91,3.112,active
2023_0050,2023,Male,1,1,Fall,2023,SE,19,19,4.0,19,4.0,active
2023_0050,2023,Male,2,1,Spring,2023,SE,23,23,4.0,42,4.0,active
2023_0050,2023,Male,3,2,Fall,2024,SE,22,21,3.73,63,3.91,active
2023_0050,2023,Male,4,2,Spring,2024,SE,20,20,3.74,83,3.869,active
2023_0050,2023,Male,5,3,Fall,2025,SE,21,21,4.0,104,3.895,active
2023_0050,2023,Male,6,3,Spring,2025,SE,16,15,4.0,119,3.909,active
2023_0050,2023,Male,7,4,Fall,2026,SE,10,10,4.0,129,3.916,active
2023_0050,2023,Male,8,4,Spring,2026,SE,10,10,3.99,139,3.921,active
2023_0051,2023,Male,1,1,Fall,2023,SE,18,18,3.36,18,3.36,active
2023_0051,2023,Male,2,1,Spring,2023,SE,24,24,3.58,42,3.486,active
2023_0051,2023,Male,3,2,Fall,2024,SE,23,21,3.2,63,3.39,active
2023_0051,2023,Male,4,2,Spring,2024,SE,23,22,3.53,85,3.427,active
2023_0051,2023,Male,5,3,Fall,2025,SE,19,19,3.6,104,3.458,active
2023_0051,2023,Male,6,3,Spring,2025,SE,24,24,3.71,128,3.505,active
2023_0051,2023,Male,7,4,Fall,2026,SE,21,21,3.47,149,3.5,graduated
2023_0051,2023,Male,8,4,Spring,2026,SE,0,0,0.0,149,3.5,graduated
2023_0052,2023,Female,1,1,Fall,2023,SE,21,21,3.37,21,3.37,active
2023_0052,2023,Female,2,1,Spring,2023,SE,19,19,3.51,40,3.436,active
2023_0052,2023,Female,3,2,Fall,2024,SE,19,19,3.45,59,3.441,active
2023_0052,2023,Female,4,2,Spring,2024,SE,21,21,3.6,80,3.483,active
2023_0052,2023,Female,5,3,Fall,2025,SE,18,18,3.53,98,3.491,active
2023_0052,2023,Female,6,3,Spring,2025,SE,20,17,3.36,115,3.472,active
2023_0052,2023,Female,7,4,Fall,2026,SE,19,18,3.37,133,3.458,graduated
2023_0052,2023,Female,8,4,Spring,2026,SE,0,0,0.0,133,3.458,graduated
2023_0053,2023,Male,1,1,Fall,2023,SE,16,10,2.31,10,2.31,active
2023_0053,2023,Male,2,1,Spring,2023,SE,16,16,3.08,26,2.784,active
2023_0053,2023,Male,3,2,Fall,2024,SE,16,15,2.83,41,2.801,active
2023_0053,2023,Male,4,2,Spring,2024,SE,16,14,2.8,55,2.801,active
2023_0053,2023,Male,5,3,Fall,2025,SE,20,17,2.76,72,2.791,active
2023_0053,2023,Male,6,3,Spring,2025,SE,18,16,2.83,88,2.798,active
2023_0053,2023,Male,7,4,Fall,2026,SE,14,13,3.27,101,2.859,active
2023_0053,2023,Male,8,4,Spring,2026,SE,16,15,3.05,116,2.884,active
2023_0054,2023,Female,1,1,Fall,2023,SE,12,12,3.41,12,3.41,active
2023_0054,2023,Female,2,1,Spring,2023,SE,15,15,3.54,27,3.482,active
2023_0054,2023,Female,3,2,Fall,2024,SE,16,16,3.53,43,3.5,active
2023_0054,2023,Female,4,2,Spring,2024,SE,15,15,3.69,58,3.549,active
2023_0054,2023,Female,5,3,Fall,2025,SE,17,17,3.35,75,3.504,active
2023_0054,2023,Female,6,3,Spring,2025,SE,12,12,3.55,87,3.51,active
2023_0054,2023,Female,7,4,Fall,2026,SE,15,15,3.98,102,3.579,active
2023_0054,2023,Female,8,4,Spring,2026,SE,13,13,3.79,115,3.603,active
2023_0055,2023,Female,1,1,Fall,2023,SE,18,18,3.99,18,3.99,active
2023_0055,2023,Female,2,1,Spring,2023,SE,23,23,3.89,41,3.934,active
2023_0055,2023,Female,3,2,Fall,2024,SE,22,22,3.82,63,3.894,active
2023_0055,2023,Female,4,2,Spring,2024,SE,21,21,3.89,84,3.893,active
2023_0055,2023,Female,5,3,Fall,2025,SE,18,18,4.0,102,3.912,active
2023_0055,2023,Female,6,3,Spring,2025,SE,13,13,4.0,115,3.922,active
2023_0055,2023,Female,7,4,Fall,2026,SE,9,9,4.0,124,3.928,active
2023_0055,2023,Female,8,4,Spring,2026,SE,8,8,3.78,132,3.919,active
2023_0056,2023,Male,1,1,Fall,2023,SE,16,16,2.81,16,2.81,active
2023_0056,2023,Male,2,1,Spring,2023,SE,13,12,3.24,28,2.994,active
2023_0056,2023,Male,3,2,Fall,2024,SE,19,19,3.1,47,3.037,active
2023_0056,2023,Male,4,2,Spring,2024,SE,13,13,2.75,60,2.975,active
2023_0056,2023,Male,5,3,Fall,2025,SE,6,0,1.15,60,2.975,active
2023_0056,2023,Male,6,3,Spring,2025,SE,19,19,2.68,79,2.904,active
2023_0056,2023,Male,7,4,Fall,2026,SE,13,13,2.8,92,2.889,active
2023_0056,2023,Male,8,4,Spring,2026,SE,15,14,2.52,106,2.84,active
2023_0057,2023,Female,1,1,Fall,2023,SE,9,9,3.63,9,3.63,active
2023_0057,2023,Female,2,1,Spring,2023,SE,11,11,3.32,20,3.46,active
2023_0057,2023,Female,3,2,Fall,2024,SE,15,15,3.14,35,3.323,active
2023_0057,2023,Female,4,2,Spring,2024,SE,14,14,3.21,49,3.29,active
2023_0057,2023,Female,5,3,Fall,2025,SE,16,16,3.76,65,3.406,active
2023_0057,2023,Female,6,3,Spring,2025,SE,16,16,4.0,81,3.523,active
2023_0057,2023,Female,7,4,Fall,2026,SE,16,16,4.0,97,3.602,active
2023_0057,2023,Female,8,4,Spring,2026,SE,19,19,4.0,116,3.667,active
2023_0058,2023,Male,1,1,Fall,2023,SE,9,9,3.27,9,3.27,active
2023_0058,2023,Male,2,1,Spring,2023,SE,10,10,3.33,19,3.302,active
2023_0058,2023,Male,3,2,Fall,2024,SE,9,9,2.88,28,3.166,active
2023_0058,2023,Male,4,2,Spring,2024,SE,10,10,3.33,38,3.209,active
2023_0058,2023,Male,5,3,Fall,2025,SE,11,11,3.53,49,3.281,active
2023_0058,2023,Male,6,3,Spring,2025,SE,12,12,3.76,61,3.375,active
2023_0058,2023,Male,7,4,Fall,2026,SE,10,10,2.81,71,3.296,active
2023_0058,2023,Male,8,4,Spring,2026,SE,10,9,2.7,80,3.229,active
2023_0059,2023,Male,1,1,Fall,2023,SE,16,16,3.6,16,3.6,active
2023_0059,2023,Male,2,1,Spring,2023,SE,16,16,3.39,32,3.495,active
2023_0059,2023,Male,3,2,Fall,2024,SE,15,15,3.1,47,3.369,active
2023_0059,2023,Male,4,2,Spring,2024,SE,18,18,3.24,65,3.333,active
2023_0059,2023,Male,5,3,Fall,2025,SE,16,15,3.44,80,3.353,active
2023_0059,2023,Male,6,3,Spring,2025,SE,15,15,3.05,95,3.305,active
2023_0059,2023,Male,7,4,Fall,2026,SE,14,13,3.29,108,3.304,active
2023_0059,2023,Male,8,4,Spring,2026,SE,15,15,3.59,123,3.338,active
2023_0060,2023,Male,1,1,Fall,2023,SE,17,17,3.07,17,3.07,active
2023_0060,2023,Male,2,1,Spring,2023,SE,12,12,3.36,29,3.19,dropped_out
2023_0060,2023,Male,3,2,Fall,2024,SE,0,0,0.0,29,3.19,dropped_out
2023_0060,2023,Male,4,2,Spring,2024,SE,0,0,0.0,29,3.19,dropped_out
2023_0060,2023,Male,5,3,Fall,2025,SE,0,0,0.0,29,3.19,dropped_out
2023_0060,2023,Male,6,3,Spring,2025,SE,0,0,0.0,29,3.19,dropped_out
2023_0060,2023,Male,7,4,Fall,2026,SE,0,0,0.0,29,3.19,dropped_out
2023_0060,2023,Male,8,4,Spring,2026,SE,0,0,0.0,29,3.19,dropped_out
2023_0061,2023,Female,1,1,Fall,2023,SE,17,9,2.58,9,2.58,active
2023_0061,2023,Female,2,1,Spring,2023,SE,14,14,3.19,23,2.951,active
2023_0061,2023,Female,3,2,Fall,2024,SE,12,12,2.94,35,2.947,active
2023_0061,2023,Female,4,2,Spring,2024,SE,10,10,2.93,45,2.944,active
2023_0061,2023,Female,5,3,Fall,2025,SE,13,13,3.13,58,2.985,active
2023_0061,2023,Female,6,3,Spring,2025,SE,12,6,1.97,64,2.89,active
2023_0061,2023,Female,7,4,Fall,2026,SE,13,13,3.2,77,2.942,active
2023_0061,2023,Female,8,4,Spring,2026,SE,15,15,2.55,92,2.878,active
2023_0062,2023,Male,1,1,Fall,2023,SE,15,9,2.61,9,2.61,active
2023_0062,2023,Male,2,1,Spring,2023,SE,17,16,3.32,25,3.064,active
